No,Date,Workout,Duration,Category
398,2018-02-02,Legs,31,legs
397,2018-02-01,Back,31,back
396,2018-01-31,Chest,34,chest
395,2018-01-30,Rest,0,rest
394,2018-01-29,Legs,34,legs
393,2018-01-28,Back,35,back
392,2018-01-27,Chest,33,chest
391,2018-01-26,Legs,35,legs
390,2018-01-25,Back,32,back
389,2018-01-24,Chest,29,chest
388,2018-01-23,Legs,26,legs
387,2018-01-22,Back,27,back
386,2018-01-21,Chest,31,chest
385,2018-01-20,Legs,27,legs
384,2018-01-19,Back,32,back
383,2018-01-18,Chest,37,chest
382,2018-01-17,Rest,0,rest
381,2018-01-16,Rest,0,rest
380,2018-01-15,Rest,0,rest
379,2018-01-14,Rest,0,rest
378,2018-01-13,Back,28,back
377,2018-01-12,Chest,28,chest
376,2018-01-11,Legs,23,legs
375,2018-01-10,Rest,0,rest
374,2018-01-09,Back,28,back
373,2018-01-08,Chest,25,chest
372,2018-01-07,Legs,26,legs
371,2018-01-06,Rest,0,rest
370,2018-01-05,Rest,0,rest
369,2018-01-04,Compound,41,compound
368,2018-01-03,Compound,40,compound
367,2018-01-02,Compound,41,compound
366,2018-01-01,Rest,0,rest
365,2017-12-31,Rest,0,rest
364,2017-12-30,Rest,0,rest
363,2017-12-29,Rest,0,rest
362,2017-12-28,Rest,0,rest
361,2017-12-27,Compound,43,compound
360,2017-12-26,Rest,0,rest
359,2017-12-25,Rest,0,rest
358,2017-12-24,Cardio,39,cardio
357,2017-12-23,Compound,38,compound
356,2017-12-22,Cardio,40,cardio
355,2017-12-21,Cardio,40,cardio
354,2017-12-20,Compound,47,compound
353,2017-12-19,Cardio,41,cardio
352,2017-12-18,Cardio,40,cardio
351,2017-12-17,Rest,0,rest
350,2017-12-16,Compound,46,compound
349,2017-12-15,Compound,43,compound
348,2017-12-14,Cardio,55,cardio
347,2017-12-13,Compound,43,compound
346,2017-12-12,Cardio,42,cardio
345,2017-12-11,Cardio,44,cardio
344,2017-12-10,Compound,47,compound
343,2017-12-09,Compound,46,compound
342,2017-12-08,Cardio,43,cardio
341,2017-12-07,Cardio,44,cardio
340,2017-12-06,Compound,39,compound
339,2017-12-05,Cardio,44,cardio
338,2017-12-04,Cardio,42,cardio
337,2017-12-03,Legs,32,legs
336,2017-12-02,Compound,52,compound
335,2017-12-01,Cardio,43,cardio
334,2017-11-30,Cardio,56,cardio
333,2017-11-29,Compound,43,compound
332,2017-11-28,Cardio,40,cardio
331,2017-11-27,Cardio,42,cardio
330,2017-11-26,Compound,48,compound
329,2017-11-25,Legs,28,legs
328,2017-11-24,Cardio,42,cardio
327,2017-11-23,Cardio,42,cardio
326,2017-11-22,Compound,45,compound
325,2017-11-21,Cardio,42,cardio
324,2017-11-20,Cardio,43,cardio
323,2017-11-19,Back,34,back
322,2017-11-18,Chest,38,chest
321,2017-11-17,Cardio,40,cardio
320,2017-11-16,Legs,30,legs
319,2017-11-15,Compound,31,compound
318,2017-11-14,Cardio,38,cardio
317,2017-11-13,Legs,30,legs
316,2017-11-12,Compound,41,compound
315,2017-11-11,Back,42,back
314,2017-11-10,Chest,42,chest
313,2017-11-09,Cardio,35,cardio
312,2017-11-08,Legs,28,legs
311,2017-11-07,Rest,0,rest
310,2017-11-06,Rest,0,rest
309,2017-11-05,Back,39,back
308,2017-11-04,Chest,40,chest
307,2017-11-03,Legs,28,legs
306,2017-11-02,Cardio,35,cardio
305,2017-11-01,Compound,38,compound
304,2017-10-31,Cardio,35,cardio
303,2017-10-30,Legs,26,legs
302,2017-10-29,Back,44,back
301,2017-10-28,Chest,34,chest
300,2017-10-27,Legs,36,legs
299,2017-10-26,Cardio,36,cardio
298,2017-10-25,Compound,43,compound
297,2017-10-24,Cardio,37,cardio
296,2017-10-23,Legs,31,legs
295,2017-10-22,Compound,47,compound
294,2017-10-21,Cardio,36,cardio
293,2017-10-20,Legs,31,legs
292,2017-10-19,Cardio,35,cardio
291,2017-10-18,Compound,37,compound
290,2017-10-17,Cardio,36,cardio
289,2017-10-16,Legs,34,legs
288,2017-10-15,Back,45,back
287,2017-10-14,Chest,43,chest
286,2017-10-13,Legs,35,legs
285,2017-10-12,Cardio,38,cardio
284,2017-10-11,Back,32,back
283,2017-10-10,Cardio,35,cardio
282,2017-10-09,Chest,41,chest
281,2017-10-08,Cardio,39,cardio
280,2017-10-07,Legs,33,legs
279,2017-10-06,Cardio,31,cardio
278,2017-10-05,Back,41,back
277,2017-10-04,Cardio,36,cardio
276,2017-10-03,Chest,40,chest
275,2017-10-02,Cardio,34,cardio
274,2017-10-01,Legs,37,legs
273,2017-09-30,Cardio,33,cardio
272,2017-09-29,Back,41,back
271,2017-09-28,Cardio,33,cardio
270,2017-09-27,Chest,39,chest
269,2017-09-26,Cardio,32,cardio
268,2017-09-25,Legs,40,legs
267,2017-09-24,Cardio,29,cardio
266,2017-09-23,Back,45,back
265,2017-09-22,Cardio,31,cardio
264,2017-09-21,Chest,38,chest
263,2017-09-20,Rest,0,rest
262,2017-09-19,Rest,0,rest
261,2017-09-18,Back,39,back
260,2017-09-17,Chest,48,chest
259,2017-09-16,Legs,35,legs
258,2017-09-15,Back,46,back
257,2017-09-14,Chest,47,chest
256,2017-09-13,Legs,42,legs
255,2017-09-12,Rest,0,rest
254,2017-09-11,Back,46,back
253,2017-09-10,Chest,45,chest
252,2017-09-09,Compound,50,compound
251,2017-09-08,Legs,49,legs
250,2017-09-07,Back,46,back
249,2017-09-06,Chest,50,chest
248,2017-09-05,Back,55,back
247,2017-09-04,Legs,46,legs
246,2017-09-03,Back,44,back
245,2017-09-02,Chest,51,chest
244,2017-09-01,Legs,49,legs
243,2017-08-31,Compound,46,compound
242,2017-08-30,Back,45,back
241,2017-08-29,Chest,60,chest
240,2017-08-28,Legs,49,legs
239,2017-08-27,Rest,0,rest
238,2017-08-26,Chest,49,chest
237,2017-08-25,Back,65,back
236,2017-08-24,Compound,61,compound
235,2017-08-23,Legs,52,legs
234,2017-08-22,Back,51,back
233,2017-08-21,Compound + Chest,132,double_workout
232,2017-08-20,Compound,66,compound
231,2017-08-19,Legs,34,legs
230,2017-08-18,Back,59,back
229,2017-08-17,Chest,81,chest
228,2017-08-16,Back,47,back
227,2017-08-15,Chest,52,chest
226,2017-08-14,Legs,48,legs
225,2017-08-13,Compound,48,compound
224,2017-08-12,Back,53,back
223,2017-08-11,Compound,63,compound
222,2017-08-10,Chest,87,chest
221,2017-08-09,Back,63,back
220,2017-08-08,Legs,68,legs
219,2017-08-07,Chest,52,chest
218,2017-08-06,Back,55,back
217,2017-08-05,Chest,55,chest
216,2017-08-04,Back,59,back
215,2017-08-03,Compound,87,compound
214,2017-08-02,Legs,59,legs
213,2017-08-01,Back,54,back
212,2017-07-31,Chest,52,chest
211,2017-07-30,Cycling + Cobra Back,150,double_workout
210,2017-07-29,Chest,65,chest
209,2017-07-28,Back,103,back
208,2017-07-27,Chest,82,chest
207,2017-07-26,Back,53,back
206,2017-07-25,Chest,105,chest
205,2017-07-24,Back,106,back
204,2017-07-23,Rest,0,rest
203,2017-07-22,Other,35,other
202,2017-07-21,Compound,92,compound
201,2017-07-20,Back,109,back
200,2017-07-19,Chest,82,chest
199,2017-07-18,Back,118,back
198,2017-07-17,Chest,113,chest
197,2017-07-16,Rest,0,rest
196,2017-07-15,Other,52,other
195,2017-07-14,Back,58,back
194,2017-07-13,Chest,72,chest
193,2017-07-12,Legs,90,legs
192,2017-07-11,Back,59,back
191,2017-07-10,Chest,79,chest
190,2017-07-09,Rest,0,rest
189,2017-07-08,Back,59,back
188,2017-07-07,Chest,81,chest
187,2017-07-06,Back,67,back
186,2017-07-05,Chest,66,chest
185,2017-07-04,Back,45,back
184,2017-07-03,Chest,53,chest
183,2017-07-02,Back,35,back
182,2017-07-01,Compound,54,compound
181,2017-06-30,Chest,51,chest
180,2017-06-29,Other,47,other
179,2017-06-28,Chest and Biceps + Back,92,double_workout
178,2017-06-27,Back,50,back
177,2017-06-26,Chest,37,chest
176,2017-06-25,Chest + Back,45,double_workout
175,2017-06-24,Back,44,back
174,2017-06-23,Chest,39,chest
173,2017-06-22,Back,39,back
172,2017-06-21,Rest,0,rest
171,2017-06-20,Rest,0,rest
170,2017-06-19,Back,37,back
169,2017-06-18,Compound,40,compound
168,2017-06-17,Legs,23,legs
167,2017-06-16,Back,45,back
166,2017-06-15,Chest,36,chest
165,2017-06-14,Rest,0,rest
164,2017-06-13,Compound,39,compound
163,2017-06-12,Legs,25,legs
162,2017-06-11,Back,36,back
161,2017-06-10,Chest,36,chest
160,2017-06-09,Compound,34,compound
159,2017-06-08,Legs,23,legs
158,2017-06-07,Back,34,back
157,2017-06-06,Chest,45,chest
156,2017-06-05,Compound,41,compound
155,2017-06-04,Legs,37,legs
154,2017-06-03,Back,33,back
153,2017-06-02,Chest,39,chest
152,2017-06-01,Compound,44,compound
151,2017-05-31,Back,42,back
150,2017-05-30,Cardio,34,cardio
149,2017-05-29,Chest,37,chest
148,2017-05-28,Compound,44,compound
147,2017-05-27,Legs,50,legs
146,2017-05-26,Compound,43,compound
145,2017-05-25,Cardio,37,cardio
144,2017-05-24,Back,43,back
143,2017-05-23,Cardio,33,cardio
142,2017-05-22,Chest,48,chest
141,2017-05-21,Compound,52,compound
140,2017-05-20,Legs,50,legs
139,2017-05-19,Compound,50,compound
138,2017-05-18,Chest + Cardio,85,double_workout
137,2017-05-17,Back,50,back
136,2017-05-16,Cardio,32,cardio
135,2017-05-15,Chest,39,chest
134,2017-05-14,Compound,43,compound
133,2017-05-13,Back,34,back
132,2017-05-12,Chest,46,chest
131,2017-05-11,Texas + Cardio,71,double_workout
130,2017-05-10,Legs,48,legs
129,2017-05-09,Texas + Cardio,81,double_workout
128,2017-05-08,Back,41,back
127,2017-05-07,Chest,39,chest
126,2017-05-06,Back,44,back
125,2017-05-05,Cardio,37,cardio
124,2017-05-04,Chest,40,chest
123,2017-05-03,Cobra Back + Abs,51,double_workout
122,2017-05-02,Cardio,36,cardio
121,2017-05-01,Chest,41,chest
120,2017-04-30,Pull 1 + Cardio,84,double_workout
119,2017-04-29,Chest,42,chest
118,2017-04-28,Back,40,back
117,2017-04-27,Cardio,36,cardio
116,2017-04-26,Chest,37,chest
115,2017-04-25,Back,49,back
114,2017-04-24,Rest,0,rest
113,2017-04-23,Cardio,25,cardio
112,2017-04-22,Compound,45,compound
111,2017-04-21,Chest,38,chest
110,2017-04-20,Compound,46,compound
109,2017-04-19,Back,50,back
108,2017-04-18,Compound,50,compound
107,2017-04-17,Cardio,41,cardio
106,2017-04-16,Rest,0,rest
105,2017-04-15,Cardio,56,cardio
104,2017-04-14,Compound,36,compound
103,2017-04-13,Back,46,back
102,2017-04-12,Chest,50,chest
101,2017-04-11,Back + Cardio,109,double_workout
100,2017-04-10,Rest,0,rest
99,2017-04-09,Insane Chest + Cardio,112,double_workout
98,2017-04-08,Other,40,other
97,2017-04-07,Back,43,back
96,2017-04-06,Cardio,63,cardio
95,2017-04-05,Back,41,back
94,2017-04-04,Chest,34,chest
93,2017-04-03,Rest,0,rest
92,2017-04-02,Texas + Cardio,64,double_workout
91,2017-04-01,Pull 2 + Cardio,92,double_workout
90,2017-03-31,Chest,45,chest
89,2017-03-30,Cardio,53,cardio
88,2017-03-29,Rest,0,rest
87,2017-03-28,Rest,0,rest
86,2017-03-27,Chest,36,chest
85,2017-03-26,Back,51,back
84,2017-03-25,Chest,37,chest
83,2017-03-24,Back,38,back
82,2017-03-23,Chest,42,chest
81,2017-03-22,Back,43,back
80,2017-03-21,Rest,0,rest
79,2017-03-20,Chest,51,chest
78,2017-03-19,Back,62,back
77,2017-03-18,Chest,47,chest
76,2017-03-17,Rest,0,rest
75,2017-03-16,Back,52,back
74,2017-03-15,Chest,45,chest
73,2017-03-14,Back,41,back
72,2017-03-13,Chest,45,chest
71,2017-03-12,Back,41,back
70,2017-03-11,Chest,37,chest
69,2017-03-10,Back,40,back
68,2017-03-09,Rest,0,rest
67,2017-03-08,Chest,46,chest
66,2017-03-07,Back,43,back
65,2017-03-06,Cardio,45,cardio
64,2017-03-05,Chest,42,chest
63,2017-03-04,Back,44,back
62,2017-03-03,Cardio,46,cardio
61,2017-03-02,Chest,56,chest
60,2017-03-01,Back,49,back
59,2017-02-28,Cardio,47,cardio
58,2017-02-27,Chest,38,chest
57,2017-02-26,Back,39,back
56,2017-02-25,Rest,0,rest
55,2017-02-24,Cardio,46,cardio
54,2017-02-23,Back,43,back
53,2017-02-22,Rest,0,rest
52,2017-02-21,Chest,47,chest
51,2017-02-20,Back,49,back
50,2017-02-19,Cardio,26,cardio
49,2017-02-18,Rest,0,rest
48,2017-02-17,Back,49,back
47,2017-02-16,Chest,45,chest
46,2017-02-15,Back,52,back
45,2017-02-14,Cardio,47,cardio
44,2017-02-13,Chest,54,chest
43,2017-02-12,Back,44,back
42,2017-02-11,Cardio,46,cardio
41,2017-02-10,Chest,44,chest
40,2017-02-09,Rest,0,rest
39,2017-02-08,Back,43,back
38,2017-02-07,Chest,67,chest
37,2017-02-06,Back,40,back
36,2017-02-05,Cardio,35,cardio
35,2017-02-04,Chest,43,chest
34,2017-02-03,Back,51,back
33,2017-02-02,Cardio,38,cardio
32,2017-02-01,Rest,0,rest
31,2017-01-31,Chest,47,chest
30,2017-01-30,Rest,0,rest
29,2017-01-29,Back,41,back
28,2017-01-28,Cardio,49,cardio
27,2017-01-27,Chest,45,chest
26,2017-01-26,Back,45,back
25,2017-01-25,Cardio,47,cardio
24,2017-01-24,Chest,60,chest
23,2017-01-23,Back,50,back
22,2017-01-22,Cardio,46,cardio
21,2017-01-21,Back,39,back
20,2017-01-20,Other,38,other
19,2017-01-19,Cardio,24,cardio
18,2017-01-18,Back,60,back
17,2017-01-17,Chest,49,chest
16,2017-01-16,Cardio,24,cardio
15,2017-01-15,Back,45,back
14,2017-01-14,Other,66,other
13,2017-01-13,Cardio,24,cardio
12,2017-01-12,Back,44,back
11,2017-01-11,Chest,71,chest
10,2017-01-10,Cardio,24,cardio
9,2017-01-09,Back,44,back
8,2017-01-08,Other,52,other
7,2017-01-07,Cardio,24,cardio
6,2017-01-06,Back,48,back
5,2017-01-05,Chest,68,chest
4,2017-01-04,Rest,0,rest
3,2017-01-03,Rest,0,rest
2,2017-01-02,Rest,0,rest
1,2017-01-01,Rest,0,rest
