No,Date,Workout,Duration,Category
780,2019-02-19,Legs,28,legs
781,2019-02-20,Compound,47,compound
782,2019-02-21,Chest,47,chest
783,2019-02-22,Back,46,back
784,2019-02-23,Legs,26,legs
785,2019-02-24,Compound,47,compound
786,2019-02-25,Chest,41,chest
787,2019-02-26,Back,41,back
788,2019-02-27,Compound,44,compound
789,2019-02-28,Rest,0,rest
790,2019-03-01,Chest,44,chest
791,2019-03-02,Back,44,back
792,2019-03-03,Legs,26,legs
793,2019-03-04,Compound,41,compound
794,2019-03-05,Compound,40,compound
795,2019-03-06,Back,43,back
796,2019-03-07,Compound,37,compound
797,2019-03-08,Chest,40,chest
798,2019-03-09,Back,42,back
799,2019-03-10,Compound,41,compound
800,2019-03-11,Legs,27,legs
801,2019-03-12,Chest,42,chest
802,2019-03-13,Back,43,back
803,2019-03-14,Legs,24,legs
804,2019-03-15,Compound,44,compound
805,2019-03-16,Rest,0,rest
806,2019-03-17,Rest,0,rest
807,2019-03-18,Chest,44,chest
808,2019-03-19,Back,38,back
809,2019-03-20,Chest,43,chest
810,2019-03-21,Back,42,back
811,2019-03-22,Compound,39,compound
812,2019-03-23,Rest,0,rest
813,2019-03-24,Chest,50,chest
814,2019-03-25,Back,50,back
815,2019-03-26,Chest,50,chest
816,2019-03-27,Back,49,back
817,2019-03-28,Chest,43,chest
818,2019-03-29,Back,50,back
819,2019-03-30,Chest,48,chest
820,2019-03-31,Cardio,60,cardio
821,2019-04-01,Back,48,back
822,2019-04-02,Chest,44,chest
823,2019-04-03,Back,48,back
824,2019-04-04,Chest,42,chest
825,2019-04-05,Back,46,back
826,2019-04-06,Cardio,120,cardio
827,2019-04-07,Chest,35,chest
828,2019-04-08,Back,42,back
829,2019-04-09,Chest,46,chest
830,2019-04-10,Back,43,back
831,2019-04-11,Chest,37,chest
832,2019-04-12,Back,46,back
833,2019-04-13,Rest,0,rest
834,2019-04-14,Rest,0,rest
835,2019-04-15,Chest,49,chest
836,2019-04-16,Back,48,back
837,2019-04-17,Chest,53,chest
838,2019-04-18,Back,50,back
839,2019-04-19,Rest,0,rest
840,2019-04-20,Chest,51,chest
841,2019-04-21,Back,51,back
842,2019-04-22,Chest,54,chest
843,2019-04-23,Back,49,back
844,2019-04-24,Rest,0,rest
845,2019-04-25,Chest,43,chest
846,2019-04-26,Back,43,back
847,2019-04-27,Chest,44,chest
848,2019-04-28,Back,38,back
849,2019-04-29,Chest,46,chest
850,2019-04-30,Back,39,back
851,2019-05-01,Rest,0,rest
852,2019-05-02,Chest,41,chest
853,2019-05-03,Back,37,back
854,2019-05-04,Chest,39,chest
855,2019-05-05,Back,39,back
856,2019-05-06,Cardio,32,cardio
857,2019-05-07,Chest,39,chest
858,2019-05-08,Rest,0,rest
859,2019-05-09,Back,41,back
860,2019-05-10,Chest,43,chest
861,2019-05-11,Rest,0,rest
862,2019-05-12,Back,39,back
863,2019-05-13,Cardio,40,cardio
864,2019-05-14,Chest,40,chest
865,2019-05-15,Back,37,back
866,2019-05-16,Cardio,38,cardio
867,2019-05-17,Chest,44,chest
868,2019-05-18,Back,39,back
869,2019-05-19,Cardio,41,cardio
870,2019-05-20,Chest,43,chest
871,2019-05-21,Back,41,back
872,2019-05-22,Cardio,41,cardio
873,2019-05-23,Chest,41,chest
874,2019-05-24,Back,40,back
875,2019-05-25,Legs,33,legs
876,2019-05-26,Chest,41,chest
877,2019-05-27,Back,40,back
878,2019-05-28,Chest,39,chest
879,2019-05-29,Back,41,back
880,2019-05-30,Cardio,42,cardio
881,2019-05-31,Chest,41,chest
882,2019-06-01,Back,36,back
883,2019-06-02,Legs,28,legs
884,2019-06-03,Chest,42,chest
885,2019-06-04,Back,40,back
886,2019-06-05,Cardio,42,cardio
887,2019-06-06,Chest,40,chest
888,2019-06-07,Back,42,back
889,2019-06-08,Legs,29,legs
890,2019-06-09,Chest,41,chest
891,2019-06-10,Back,43,back
892,2019-06-11,Rest,0,rest
893,2019-06-12,Rest,0,rest
894,2019-06-13,Cardio,120,cardio
895,2019-06-14,Cardio,120,cardio
896,2019-06-15,Cardio,120,cardio
897,2019-06-16,Cardio,120,cardio
898,2019-06-17,Cardio,180,cardio
899,2019-06-18,Rest,0,rest
900,2019-06-19,Rest,0,rest
901,2019-06-20,Rest,0,rest
902,2019-06-21,Rest,0,rest
903,2019-06-22,Rest,0,rest
904,2019-06-23,Rest,0,rest
905,2019-06-24,Rest,0,rest
906,2019-06-25,Rest,0,rest
907,2019-06-26,Chest,39,chest
908,2019-06-27,Back,43,back
909,2019-06-28,Compound,43,compound
910,2019-06-29,Rest,0,rest
911,2019-06-30,Rest,0,rest
912,2019-07-01,Compound,120,compound
913,2019-07-02,Chest,41,chest
914,2019-07-03,Back,40,back
915,2019-07-04,Chest,43,chest
916,2019-07-05,Back,42,back
917,2019-07-06,Cardio,52,cardio
918,2019-07-07,Cardio,55,cardio
919,2019-07-08,Chest,43,chest
920,2019-07-09,Back,44,back
921,2019-07-10,Compound,43,compound
922,2019-07-11,Chest,42,chest
923,2019-07-12,Back,46,back
924,2019-07-13,Compound,44,compound
925,2019-07-14,Rest,0,rest
926,2019-07-15,Chest,43,chest
927,2019-07-16,Back,44,back
928,2019-07-17,Chest,42,chest
929,2019-07-18,Back,51,back
930,2019-07-19,Compound,56,compound
931,2019-07-20,Rest,0,rest
932,2019-07-21,Rest,0,rest
933,2019-07-22,Compound,90,compound
934,2019-07-23,Chest,36,chest
935,2019-07-24,Compound,60,compound
936,2019-07-25,Back,42,back
937,2019-07-26,Compound,60,compound
938,2019-07-27,Rest,0,rest
939,2019-07-28,Cardio,54,cardio
940,2019-07-29,Compound,60,compound
941,2019-07-30,Chest,44,chest
942,2019-07-31,Compound,60,compound
943,2019-08-01,Back,43,back
944,2019-08-02,Compound,39,compound
945,2019-08-03,Rest,0,rest
946,2019-08-04,Rest,0,rest
947,2019-08-05,Chest,40,chest
948,2019-08-06,Back,43,back
949,2019-08-07,Chest,42,chest
950,2019-08-08,Back,41,back
951,2019-08-09,Compound,43,compound
952,2019-08-10,Rest,0,rest
953,2019-08-11,Rest,0,rest
954,2019-08-12,Compound,45,compound
955,2019-08-13,Compound,46,compound
956,2019-08-14,Rest,0,rest
957,2019-08-15,Rest,0,rest
958,2019-08-16,Rest,0,rest
959,2019-08-17,Rest,0,rest
960,2019-08-18,Rest,0,rest
961,2019-08-19,Chest,42,chest
962,2019-08-20,Back,43,back
963,2019-08-21,Legs,35,legs
964,2019-08-22,Chest,41,chest
965,2019-08-23,Back,38,back
966,2019-08-24,Rest,0,rest
967,2019-08-25,Cardio,57,cardio
968,2019-08-26,Chest,39,chest
969,2019-08-27,Back,44,back
970,2019-08-28,Legs,22,legs
971,2019-08-29,Chest,43,chest
972,2019-08-30,Back,40,back
973,2019-08-31,Compound,46,compound
974,2019-09-01,Rest,0,rest
975,2019-09-02,Compound,60,compound
976,2019-09-03,Chest,40,chest
977,2019-09-04,Compound,60,compound
978,2019-09-05,Back,41,back
979,2019-09-06,Compound,60,compound
980,2019-09-07,Compound,41,compound
981,2019-09-08,Rest,0,rest
982,2019-09-09,Compound,50,compound
983,2019-09-10,Chest,42,chest
984,2019-09-11,Compound,60,compound
985,2019-09-12,Back,40,back
986,2019-09-13,Compound,60,compound
987,2019-09-14,Compound,45,compound
988,2019-09-15,Rest,0,rest
989,2019-09-16,Chest,38,chest
990,2019-09-17,Back,34,back
991,2019-09-18,Legs,31,legs
992,2019-09-19,Chest,42,chest
993,2019-09-20,Back,39,back
994,2019-09-21,Compound,37,compound
995,2019-09-22,Rest,0,rest
996,2019-09-23,Rest,0,rest
997,2019-09-24,Compound,43,compound
998,2019-09-25,Rest,0,rest
999,2019-09-26,Rest,0,rest
1000,2019-09-27,Rest,0,rest
1001,2019-09-28,Rest,0,rest
1002,2019-09-29,Rest,0,rest
1003,2019-09-30,Rest,0,rest
1004,2019-10-01,Chest,40,chest
1005,2019-10-02,Back,35,back
1006,2019-10-03,Legs,30,legs
1007,2019-10-04,Compound,44,compound
1008,2019-10-05,Rest,0,rest
1009,2019-10-06,Rest,0,rest
1010,2019-10-07,Compound,43,compound
1011,2019-10-08,Chest,41,chest
1012,2019-10-09,Back,37,back
1013,2019-10-10,Legs,26,legs
1014,2019-10-11,Compound,44,compound
1015,2019-10-12,Rest,0,rest
1016,2019-10-13,Chest,37,chest
1017,2019-10-14,Back,35,back
1018,2019-10-15,Legs,32,legs
1019,2019-10-16,Chest,38,chest
1020,2019-10-17,Back,40,back
1021,2019-10-18,Legs,29,legs
1022,2019-10-19,Rest,0,rest
1023,2019-10-20,Rest,0,rest
1024,2019-10-21,Compound,41,compound
1025,2019-10-22,Chest,37,chest
1026,2019-10-23,Back,35,back
1027,2019-10-24,Legs,27,legs
1028,2019-10-25,Compound,43,compound
1029,2019-10-26,Rest,0,rest
1030,2019-10-27,Rest,0,rest
1031,2019-10-28,Compound,45,compound
1032,2019-10-29,Chest,40,chest
1033,2019-10-30,Back,41,back
1034,2019-10-31,Compound,41,compound
1035,2019-11-01,Chest,42,chest
1036,2019-11-02,Back,41,back
1037,2019-11-03,Cardio,37,cardio
1038,2019-11-04,Chest,45,chest
1039,2019-11-05,Back,45,back
1040,2019-11-06,Cardio,43,cardio
1041,2019-11-07,Chest,43,chest
1042,2019-11-08,Back,45,back
1043,2019-11-09,Rest,0,rest
1044,2019-11-10,Rest,0,rest
1045,2019-11-11,Chest,46,chest
1046,2019-11-12,Back,44,back
1047,2019-11-13,Cardio,41,cardio
1048,2019-11-14,Chest,47,chest
1049,2019-11-15,Back,48,back
1050,2019-11-16,Compound,49,compound
1051,2019-11-17,Rest,0,rest
1052,2019-11-18,Chest,44,chest
1053,2019-11-19,Back,45,back
1054,2019-11-20,Rest,0,rest
1055,2019-11-21,Chest,42,chest
1056,2019-11-22,Back,46,back
1057,2019-11-23,Rest,0,rest
1058,2019-11-24,Rest,0,rest
1059,2019-11-25,Chest,45,chest
1060,2019-11-26,Back,45,back
1061,2019-11-27,Compound,45,compound
1062,2019-11-28,Chest,44,chest
1063,2019-11-29,Back,45,back
1064,2019-11-30,Compound,46,compound
1065,2019-12-01,Rest,0,rest
1066,2019-12-02,Chest,43,chest
1067,2019-12-03,Back,43,back
1068,2019-12-04,Chest,46,chest
1069,2019-12-05,Back,42,back
1070,2019-12-06,Compound,41,compound
1071,2019-12-07,Rest,0,rest
1072,2019-12-08,Rest,0,rest
1073,2019-12-09,Compound,46,compound
1074,2019-12-10,Rest,0,rest
1075,2019-12-11,Compound,41,compound
1076,2019-12-12,Rest,0,rest
1077,2019-12-13,Compound,48,compound
1078,2019-12-14,Rest,0,rest
1079,2019-12-15,Compound,45,compound
1080,2019-12-16,Rest,0,rest
1081,2019-12-17,Compound,45,compound
1082,2019-12-18,Rest,0,rest
1083,2019-12-19,Rest,0,rest
1084,2019-12-20,Compound,45,compound
1085,2019-12-21,Rest,0,rest
1086,2019-12-22,Compound,40,compound
1087,2019-12-23,Rest,0,rest
1088,2019-12-24,Compound,43,compound
1089,2019-12-25,Rest,0,rest
1090,2019-12-26,Rest,0,rest
1091,2019-12-27,Compound,40,compound
1092,2019-12-28,Rest,0,rest
1093,2019-12-29,Rest,0,rest
1094,2019-12-30,Rest,0,rest
1095,2019-12-31,Rest,0,rest
1096,2020-01-01,Rest,0,rest
1097,2020-01-02,Rest,0,rest
1098,2020-01-03,Rest,0,rest
1099,2020-01-04,Rest,0,rest
1100,2020-01-05,Rest,0,rest
1101,2020-01-06,Rest,0,rest
1102,2020-01-07,Rest,0,rest
1103,2020-01-08,Rest,0,rest
1104,2020-01-09,Rest,0,rest
1105,2020-01-10,Chest,35,chest
1106,2020-01-11,Back,36,back
1107,2020-01-12,Legs,26,legs
1108,2020-01-13,Chest,37,chest
1109,2020-01-14,Back,34,back
1110,2020-01-15,Legs,29,legs
1111,2020-01-16,Chest,38,chest
1112,2020-01-17,Back,37,back
1113,2020-01-18,Legs,27,legs
1114,2020-01-19,Rest,0,rest
1115,2020-01-20,Chest,35,chest
1116,2020-01-21,Back,37,back
1117,2020-01-22,Legs,27,legs
1118,2020-01-23,Chest,36,chest
1119,2020-01-24,Back,39,back
1120,2020-01-25,Rest,0,rest
1121,2020-01-26,Rest,0,rest
1122,2020-01-27,Chest,37,chest
1123,2020-01-28,Back,34,back
1124,2020-01-29,Legs,29,legs
1125,2020-01-30,Chest,33,chest
1126,2020-01-31,Back,37,back
1127,2020-02-01,Legs,28,legs
1128,2020-02-02,Rest,0,rest
1129,2020-02-03,Chest,36,chest
1130,2020-02-04,Back,33,back
1131,2020-02-05,Legs,28,legs
1132,2020-02-06,Chest,35,chest
1133,2020-02-07,Back,33,back
1134,2020-02-08,Cardio,41,cardio
1135,2020-02-09,Cardio,40,cardio
1136,2020-02-10,Chest,34,chest
1137,2020-02-11,Back,31,back
1138,2020-02-12,Rest,0,rest
1139,2020-02-13,Rest,0,rest
1140,2020-02-14,Rest,0,rest
1141,2020-02-15,Rest,0,rest
1142,2020-02-16,Rest,0,rest
1143,2020-02-17,Rest,0,rest
1144,2020-02-18,Rest,0,rest
1145,2020-02-19,Rest,0,rest
1146,2020-02-20,Rest,0,rest
1147,2020-02-21,Chest,39,chest
1148,2020-02-22,Back,39,back
1149,2020-02-23,Rest,0,rest
1150,2020-02-24,Chest,35,chest
1151,2020-02-25,Back,35,back
1152,2020-02-26,Legs,24,legs
1153,2020-02-27,Chest,36,chest
1154,2020-02-28,Back,35,back
1155,2020-02-29,Rest,0,rest
1156,2020-03-01,Rest,0,rest
1157,2020-03-02,Chest,28,chest
1158,2020-03-03,Back,37,back
1159,2020-03-04,Legs,29,legs
1160,2020-03-05,Chest,32,chest
1161,2020-03-06,Back,38,back
1162,2020-03-07,Cardio,40,cardio
1163,2020-03-08,Rest,0,rest
1164,2020-03-09,Chest,35,chest
1165,2020-03-10,Back,33,back
1166,2020-03-11,Rest,0,rest
1167,2020-03-12,Rest,0,rest
1168,2020-03-13,Cardio,36,cardio
1169,2020-03-14,Rest,0,rest
1170,2020-03-15,Rest,0,rest
1171,2020-03-16,Rest,0,rest
1172,2020-03-17,Rest,0,rest
1173,2020-03-18,Compound,45,compound
1174,2020-03-19,Rest,0,rest
1175,2020-03-20,Rest,0,rest
1176,2020-03-21,Cardio,42,cardio
1177,2020-03-22,Compound,39,compound
